# PRISM-R: tracking the 25 per cent reduction in child remand
# A stock measure: the monthly remand population, and its 12-month rolling average, against the baseline and the target. See docs/target-metric.md for the definitions.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
block,month,remand,rolling_avg_12m,provisional,age_basis,source,reference_period,disclosure_status
whole_custody_ethnicity_monthly,2019-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2019-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2019-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2020-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2020-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2020-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2020-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2020-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2021-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2021-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2021-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2021-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2021-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-05,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-06,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-07,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-08,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-09,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-10,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,suppressed
whole_custody_ethnicity_monthly,2022-11,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2022-12,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-01,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-02,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-03,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
whole_custody_ethnicity_monthly,2023-04,,,False,,"MoJ Youth Custody Service, monthly youth custody report",,released
