# PRISM-R: time spent on remand, by nights band and ethnic group
# Episodes ending in the year, not the standing population.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
indicator,legal_basis,nights_band,ethnicity_group,ethnicity_basis,year_ending_march,value,source,reference_period,disclosure_status
median_nights,dto,,white,binary,2024,93.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
median_nights,dto,,white,binary,2025,91.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
median_nights,dto,,white,binary,2026,90.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
median_nights,other,,ethnic_minority,binary,2019,287.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
median_nights,other,,ethnic_minority,binary,2020,302.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
median_nights,other,,ethnic_minority,binary,2021,277.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2021,released
median_nights,other,,ethnic_minority,binary,2022,192.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2022,released
median_nights,other,,ethnic_minority,binary,2023,239.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2023,released
median_nights,other,,ethnic_minority,binary,2024,265.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2024,released
median_nights,other,,ethnic_minority,binary,2025,265.5,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2025,released
median_nights,other,,ethnic_minority,binary,2026,204.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2026,released
median_nights,other,,white,binary,2019,302.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2019,released
median_nights,other,,white,binary,2020,264.0,"MoJ Youth Custody Service, monthly youth custody report",year ending March 2020,released
